_n_DATA/CUT-OFF	Top Percentile_n_CASE/CONTROL	Middle 40-60%_n_CASE/CONTROL	_n_PVALUE	_n_OR[95CI]	GROUP	BETA	BETAL	BETAR
2.5%	917/9146	2041/73166	4.3731e-235	4.11[3.77-4.47]	UK Biobank White	1.41342	1.32708	1.49739
5%	1555/18291	2041/73166	9.8580e-256	3.41[3.18-3.66]	UK Biobank White	1.22671	1.15688	1.29746
10%	2670/36583	2041/73166	1.8622e-249	2.84[2.68-3.02]	UK Biobank White	1.0438	0.985817	1.10526
20%	4330/73165	2041/73166	2.3824e-182	2.24[2.12-2.37]	UK Biobank White	0.806476	0.751416	0.86289
2.5%	33/172	59/1369	4.2273e-12	5.56[3.40-8.98]	UK Biobank S.Asian	1.7156	1.22378	2.195
5%	53/343	59/1369	1.1178e-11	4.16[2.75-6.28]	UK Biobank S.Asian	1.42552	1.0116	1.83737
10%	78/685	59/1369	1.0983e-08	2.91[2.02-4.22]	UK Biobank S.Asian	1.06815	0.703098	1.43984
20%	126/1369	59/1369	4.8259e-06	2.16[1.56-3.03]	UK Biobank S.Asian	0.770108	0.444686	1.10856
