_n_DATA/CUT-OFF	Top Percentile_n_CASE/CONTROL	Middle Quintile_n_CASE/CONTROL	_n_PVALUE	_n_OR[95CI]	GROUP	OR	OR_CI_L	OR_CI_R
2.5%	33/172	59/1369	4.2273e-12	5.56[3.40-8.98]	UK Biobank South Asian	5.56	3.40	8.98
5%	53/343	59/1369	1.1178e-11	4.16[2.75-6.28]	UK Biobank South Asian	4.16	2.75	6.28
10%	78/685	59/1369	1.0983e-08	2.91[2.02-4.22]	UK Biobank South Asian	2.91	2.02	4.22
20%	126/1369	59/1369	4.8259e-06	2.16[1.56-3.03]	UK Biobank South Asian	2.16	1.56	3.03
2.5%	16/7	47/48	8.1413e-02	2.41[0.92-6.84]	BRAVE	2.41	0.92	6.84
5%	31/13	47/48	2.2659e-02	2.46[1.15-5.47]	BRAVE	2.46	1.15	5.47
10%	59/25	47/48	7.2151e-03	2.36[1.27-4.45]	BRAVE	2.36	1.27	4.45
20%	91/49	47/48	2.4975e-02	1.85[1.08-3.19]	BRAVE	1.85	1.08	3.19
