NAME,iCPMsum,TIME,GENO
G0G0.ig.B.cntr,1.00795504720464,0,0
G0G0.ig.B.IFN.24h,1.01677005845104,1,0
G0G0.ig.B.IFN.5d,1.02065216984926,2,0
G0G0.ig.C.cntr,1.00064906571808,0,0
G0G0.ig.C.IFN.24h,1.00985852404797,1,0
G0G0.ig.C.IFN.5d,1.01223343497803,2,0
G2G2.ig.A.cntr,1,0,1
G2G2.ig.A.IFN.24h,1.01354516606255,1,1
G2G2.ig.A.IFN.5d,1.00286299433706,2,1
G2G2.ig.C.cntr,1.00142896906881,0,1
G2G2.ig.C.IFN.24h,1.00299445344113,1,1
G2G2.ig.C.IFN.5d,1.00144938602516,2,1
